🕘️更新时间,#genre#
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV-7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV-12,http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8
CCTV-13,http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV-16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls
CCTV-16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CCTV-17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17,http://227w9f5104.zicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CETV-1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
CETV-1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
CETV-1,https://cc06.tv12.xyz/23.m3u8
CETV-1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV-2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
CETV-2,https://cc06.tv12.xyz/24.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
CETV-4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

💰央视付费频道,#genre#
文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
文化精品,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,https://cc06.tv12.xyz/95.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
高尔夫网球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
电视指南,https://cc06.tv12.xyz/39.m3u8
电视指南,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8

📡卫视频道,#genre#
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://227w9f5104.zicp.fun:35455/mgtv/608831231.m3u8
广东卫视,http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://115.150.63.77:9902/tsfile/live/0001_18.m3u8
湖北卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472496.m3u8
湖北卫视,http://guyue0227.eicp.net:35455/mgtv/947472496.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
